ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.008130081300812941,2.48,2.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.007025761124121677,8.48,8.54,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.007017543859649145,2.87,2.85,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.008375209380234505,6.02,5.97,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.00567536889897835,8.86,8.81,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.007677543186180413,5.25,5.21,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.008130081300812941,2.48,2.46,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.0017921146953403522,5.59,5.58,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.007025761124121677,8.48,8.54,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.007017543859649145,2.87,2.85,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.04587155963302747,4.56,4.36,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.03911564625850339,6.11,5.88,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.008375209380234505,6.02,5.97,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.00567536889897835,8.86,8.81,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.004683840749414636,42.5,42.7,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.003669724770642091,10.94,10.9,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.0,9.38,9.38,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.02184873949579824,12.16,11.9,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.000987166831194486,10.14,10.13,0,extended
