ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.007968127490039723,2.49,2.51,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.011351909184726505,9.8,9.69,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.03436988543371533,5.9,6.11,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.018707482993197355,5.77,5.88,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.009533898305084776,9.53,9.44,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.009765624999999778,5.17,5.12,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.007968127490039723,2.49,2.51,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.003577817531305927,5.61,5.59,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.011351909184726505,9.8,9.69,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.03436988543371533,5.9,6.11,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.028350515463917425,3.77,3.88,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.008862629246676357,6.71,6.77,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.018707482993197355,5.77,5.88,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.009533898305084776,9.53,9.44,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.008895478131949575,40.11,40.47,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.022966507177033302,10.21,10.45,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.011583011583011671,15.36,15.54,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.007789678675754641,10.19,10.27,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.020023557126030656,8.32,8.49,0,extended
