ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.04029304029304015,2.62,2.73,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.026397515527950333,6.61,6.44,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.04173106646058722,6.2,6.47,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.06309751434034416,9.8,10.46,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0008726003490402423,11.45,11.46,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.04029304029304015,2.62,2.73,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.026397515527950333,6.61,6.44,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.04173106646058722,6.2,6.47,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.06309751434034416,9.8,10.46,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0008726003490402423,11.45,11.46,0,extended
