ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.056910569105691144,2.32,2.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.06728538283062635,9.2,8.62,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.05384615384615388,4.92,5.2,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.1010526315789475,5.23,4.75,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.003964321110009994,10.13,10.09,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.06262230919765166,4.79,5.11,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.056910569105691144,2.32,2.46,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.044088176352705566,4.77,4.99,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.06728538283062635,9.2,8.62,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.05384615384615388,4.92,5.2,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.0025062656641604564,3.98,3.99,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.015094339622641395,5.22,5.3,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.1010526315789475,5.23,4.75,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.003964321110009994,10.13,10.09,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.004444444444444362,33.6,33.75,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.011379800853485111,6.95,7.03,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.03682983682983687,20.66,21.45,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.019407558733401387,9.6,9.79,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.028037383177570097,6.24,6.42,0,extended
