ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.016260162601625994,2.42,2.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.002581755593803914,11.65,11.62,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.03614457831325302,5.6,5.81,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.014084507042253613,5.6,5.68,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004123711340205949,9.66,9.7,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.023076923076922995,5.32,5.2,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.016260162601625994,2.42,2.46,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.017509727626459082,5.05,5.14,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.002581755593803914,11.65,11.62,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.03614457831325302,5.6,5.81,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.012853470437018122,3.84,3.89,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.00291545189504383,6.84,6.86,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.014084507042253613,5.6,5.68,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.004123711340205949,9.66,9.7,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.006209573091849885,38.41,38.65,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.028673835125448077,10.84,11.16,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.033975084937712396,17.06,17.66,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.021560574948665368,9.53,9.74,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.02300405953991891,7.22,7.39,0,extended
