ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.010638297872340496,2.85,2.82,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.004773269689737458,12.51,12.57,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0,2.61,2.61,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.009174311926605672,6.6,6.54,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.01619433198380582,9.72,9.88,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.010638297872340496,2.85,2.82,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.004773269689737458,12.51,12.57,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.0,2.61,2.61,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.009174311926605672,6.6,6.54,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.01619433198380582,9.72,9.88,0,extended
