ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.026946107784431073,3.43,3.34,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.0370134014039567,16.25,15.67,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.003816793893129722,2.63,2.62,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.005454545454545379,11.06,11.0,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.026474127557159832,8.53,8.31,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.007751937984496138,10.4,10.32,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,0.027350427350427475,6.01,5.85,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.026946107784431073,3.43,3.34,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,0.010355029585799036,6.83,6.76,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,0.0370134014039567,16.25,15.67,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,0.003816793893129722,2.63,2.62,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.01965601965601982,4.15,4.07,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.0073260073260073,5.5,5.46,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,0.005454545454545379,11.06,11.0,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,0.026474127557159832,8.53,8.31,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,0.007751937984496138,10.4,10.32,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,0.025445292620865034,40.3,39.3,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,0.012679628064243609,11.98,11.83,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.0040000000000000036,7.53,7.5,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,0.004901960784313708,12.3,12.24,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,0.010053619302949013,15.07,14.92,0,extended
