ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.033557046979865834,2.88,2.98,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.029391660970608524,14.2,14.63,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.019157088122605193,2.56,2.61,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.026653504442250897,9.86,10.13,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.029166666666666785,6.99,7.2,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.03596403596403597,9.65,10.01,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.033557046979865834,2.88,2.98,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.029391660970608524,14.2,14.63,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.019157088122605193,2.56,2.61,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.026653504442250897,9.86,10.13,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.029166666666666785,6.99,7.2,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.03596403596403597,9.65,10.01,0,extended
