ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.004166666666666652,2.41,2.4,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.013493253373313197,6.76,6.67,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.01038062283737029,5.72,5.78,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.034346103038309206,7.83,7.57,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.009233610341643494,10.93,10.83,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.004166666666666652,2.41,2.4,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.013493253373313197,6.76,6.67,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.01038062283737029,5.72,5.78,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.034346103038309206,7.83,7.57,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.009233610341643494,10.93,10.83,0,extended
