ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.05244755244755228,3.01,2.86,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.0057388809182210565,14.02,13.94,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.01492537313432818,2.72,2.68,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.0,10.4,10.4,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.004195804195804342,7.12,7.15,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.053361792956243326,9.87,9.37,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,0.006896551724137945,5.84,5.8,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.05244755244755228,3.01,2.86,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,-0.009389671361502372,6.33,6.39,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,0.0057388809182210565,14.02,13.94,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,0.01492537313432818,2.72,2.68,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.025210084033613578,3.66,3.57,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.0018867924528300772,5.31,5.3,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,0.0,10.4,10.4,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,-0.004195804195804342,7.12,7.15,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,0.053361792956243326,9.87,9.37,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,0.012637362637362592,36.86,36.4,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,-0.0020470829068577334,9.75,9.77,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,-0.006858710562414161,7.24,7.29,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,0.006168608636052175,14.68,14.59,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,0.0,11.75,11.75,0,extended
