ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.03015075376884413,2.05,1.99,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.00766283524904221,7.89,7.83,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.09966216216216228,6.51,5.92,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.012711864406779627,4.78,4.72,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0010090817356205317,9.92,9.91,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.006355932203389925,4.75,4.72,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.03015075376884413,2.05,1.99,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.017964071856287456,5.1,5.01,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.00766283524904221,7.89,7.83,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.09966216216216228,6.51,5.92,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.01055408970976246,3.83,3.79,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.0,5.37,5.37,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.012711864406779627,4.78,4.72,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0010090817356205317,9.92,9.91,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.001145475372279492,34.88,34.92,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.0,6.7,6.7,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.01127982646420822,22.79,23.05,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.0032085561497328108,9.38,9.35,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.006920415224913601,5.82,5.78,0,extended
