ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0049261083743843415,2.04,2.03,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.005312084993359889,7.57,7.53,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.021186440677966267,7.23,7.08,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.02352941176470602,5.22,5.1,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.03315508021390379,9.66,9.35,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0049261083743843415,2.04,2.03,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.005312084993359889,7.57,7.53,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.021186440677966267,7.23,7.08,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.02352941176470602,5.22,5.1,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.03315508021390379,9.66,9.35,0,extended
