ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.014869888475836479,2.65,2.69,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.002293577981651529,8.7,8.72,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.03703703703703676,3.36,3.24,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.03164556962025322,6.12,6.32,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.008235294117647118,8.43,8.5,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.014414414414414378,5.47,5.55,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.014869888475836479,2.65,2.69,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.022044088176352616,5.1,4.99,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.002293577981651529,8.7,8.72,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.03703703703703676,3.36,3.24,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.08333333333333315,4.4,4.8,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.0017574692442883233,5.68,5.69,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.03164556962025322,6.12,6.32,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.008235294117647118,8.43,8.5,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.010392609699769295,43.75,43.3,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.0,11.49,11.49,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.003456221198156806,8.71,8.68,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.006006006006005982,9.93,9.99,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.004656577415599772,8.63,8.59,0,extended
