ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.019230769230769162,1.59,1.56,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.018564356435643692,7.93,8.08,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.012269938650306678,3.22,3.26,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.00819672131147553,3.63,3.66,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.01862745098039209,10.01,10.2,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.007874015748031593,3.78,3.81,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.019230769230769162,1.59,1.56,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.0028169014084504784,3.54,3.55,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.018564356435643692,7.93,8.08,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.012269938650306678,3.22,3.26,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.012779552715654896,3.17,3.13,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.004608294930875667,4.36,4.34,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.00819672131147553,3.63,3.66,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.01862745098039209,10.01,10.2,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.017658600392413293,30.04,30.58,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.017515923566879144,6.17,6.28,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.012313104661389462,11.23,11.37,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.008501594048884287,9.33,9.41,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.0017452006980804846,5.72,5.73,0,extended
