ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.02166064981949467,2.83,2.77,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.022900763358778664,6.4,6.55,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.09942363112391917,7.63,6.94,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.041717791411042926,8.49,8.15,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.007985803016858695,11.36,11.27,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.02166064981949467,2.83,2.77,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.022900763358778664,6.4,6.55,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.09942363112391917,7.63,6.94,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.041717791411042926,8.49,8.15,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.007985803016858695,11.36,11.27,0,extended
