ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.04193548387096768,2.97,3.1,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.10016835016835024,10.69,11.88,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.05797101449275355,2.6,2.76,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.02564102564102555,14.8,14.43,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.04285714285714304,8.04,8.4,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.10015174506828528,5.93,6.59,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.04193548387096768,2.97,3.1,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.06332453825857542,7.1,7.58,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.10016835016835024,10.69,11.88,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.05797101449275355,2.6,2.76,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.06565656565656575,3.7,3.96,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.05381944444444442,5.45,5.76,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.02564102564102555,14.8,14.43,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.04285714285714304,8.04,8.4,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.061042814752013674,44.3,47.18,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.08399366085578441,11.56,12.62,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.051032806804374164,7.81,8.23,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.06167400881057261,12.78,13.62,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.07448275862068954,20.13,21.75,0,extended
