ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01680672268907568,2.34,2.38,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.019349164467898028,11.15,11.37,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.1010752688172043,5.12,4.65,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.009191176470588425,5.39,5.44,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0059880239520957446,9.96,10.02,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01680672268907568,2.34,2.38,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.019349164467898028,11.15,11.37,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.1010752688172043,5.12,4.65,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.009191176470588425,5.39,5.44,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0059880239520957446,9.96,10.02,0,extended
