ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.06578947368421062,2.43,2.28,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.04010695187165769,11.67,11.22,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.006342494714587588,4.76,4.73,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.056074766355140415,5.65,5.35,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.01688182720953324,10.24,10.07,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.06578947368421062,2.43,2.28,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.04010695187165769,11.67,11.22,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.006342494714587588,4.76,4.73,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.056074766355140415,5.65,5.35,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.01688182720953324,10.24,10.07,0,extended
