ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.49,2.49,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0044296788482836025,9.07,9.03,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.07391910739191077,7.7,7.17,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.008695652173912882,5.7,5.75,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0021208907741249172,9.41,9.43,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.49,2.49,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0044296788482836025,9.07,9.03,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.07391910739191077,7.7,7.17,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.008695652173912882,5.7,5.75,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0021208907741249172,9.41,9.43,0,extended
