ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.66,2.66,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.016155088852988886,6.09,6.19,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.02143950995405819,6.39,6.53,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.008547008547008517,9.28,9.36,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.011659192825112186,11.02,11.15,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.66,2.66,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.016155088852988886,6.09,6.19,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.02143950995405819,6.39,6.53,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.008547008547008517,9.28,9.36,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.011659192825112186,11.02,11.15,0,extended
