ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.05714285714285716,3.3,3.5,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.041345480028030845,14.86,14.27,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.007905138339921014,2.51,2.53,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.047970479704797064,10.32,10.84,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.018909899888765458,8.82,8.99,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.05714285714285716,3.3,3.5,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.041345480028030845,14.86,14.27,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.007905138339921014,2.51,2.53,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.047970479704797064,10.32,10.84,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.018909899888765458,8.82,8.99,0,extended
