ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.007067137809187329,2.85,2.83,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0015797788309634964,12.68,12.66,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0037735849056603765,2.66,2.65,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.021671826625387025,6.6,6.46,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.010515247108306869,9.41,9.51,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.020979020979020824,5.84,5.72,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.007067137809187329,2.85,2.83,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.004658385093167627,6.47,6.44,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0015797788309634964,12.68,12.66,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.0037735849056603765,2.66,2.65,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.004672897196261849,4.26,4.28,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.0017361111111111605,5.77,5.76,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.021671826625387025,6.6,6.46,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.010515247108306869,9.41,9.51,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.03846971307120073,45.24,47.05,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.008256880733944927,10.99,10.9,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.029113924050632844,8.13,7.9,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.0058651026392961825,16.95,17.05,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.015655577299412915,15.57,15.33,0,extended
