ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.44,2.44,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0016835016835015093,5.95,5.94,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.015177065767284947,6.02,5.93,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.01777777777777778,8.84,9.0,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0029325513196480912,10.26,10.23,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.44,2.44,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0016835016835015093,5.95,5.94,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.015177065767284947,6.02,5.93,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.01777777777777778,8.84,9.0,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0029325513196480912,10.26,10.23,0,extended
