ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,3.12,3.12,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.019349164467898028,11.59,11.37,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0,2.64,2.64,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.029336734693877542,7.61,7.84,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.014851485148514754,7.96,8.08,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.011904761904761862,7.47,7.56,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0,3.12,3.12,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.00815850815850827,8.51,8.58,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.019349164467898028,11.59,11.37,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.0,2.64,2.64,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.017543859649122973,3.92,3.99,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.01551724137931032,5.89,5.8,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.029336734693877542,7.61,7.84,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.014851485148514754,7.96,8.08,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.039799211186805294,53.56,55.78,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.05354993983152834,15.73,16.62,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.015853658536585602,8.33,8.2,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.0028248587570621764,14.12,14.16,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.014908256880733939,26.55,26.16,0,extended
