ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.03361344537815136,2.46,2.38,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.011261261261261257,8.98,8.88,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.011857707509881577,5.12,5.06,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.007648183556405064,5.27,5.23,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.020038167938931206,10.69,10.48,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.03361344537815136,2.46,2.38,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.011261261261261257,8.98,8.88,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.011857707509881577,5.12,5.06,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.007648183556405064,5.27,5.23,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.020038167938931206,10.69,10.48,0,extended
