ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.028368794326241065,2.74,2.82,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.007518796992481258,6.7,6.65,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.00823723228995088,6.02,6.07,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.042908224076281476,8.03,8.39,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0018382352941177516,10.86,10.88,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.028368794326241065,2.74,2.82,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.007518796992481258,6.7,6.65,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.00823723228995088,6.02,6.07,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.042908224076281476,8.03,8.39,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0018382352941177516,10.86,10.88,0,extended
