ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.008720930232557933,3.47,3.44,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.03697024346257893,10.68,11.09,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.003558718861210175,2.8,2.81,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.028277634961439646,7.56,7.78,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.003978779840848934,7.51,7.54,0,strict
000812.SZ,陕西金叶,金叶,False,0.07692307692307693,0.019841269841269993,7.71,7.56,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07692307692307693,0.008720930232557933,3.47,3.44,0,extended
300132.SZ,青松股份,青松,False,0.07692307692307693,-0.003988035892322994,9.99,10.03,0,extended
600123.SH,兰花科创,兰花,False,0.07692307692307693,-0.03697024346257893,10.68,11.09,0,extended
600186.SH,莲花健康,莲花,False,0.07692307692307693,-0.003558718861210175,2.8,2.81,0,extended
600425.SH,青松建化,青松,False,0.07692307692307693,-0.005181347150259086,3.84,3.86,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07692307692307693,-0.023648648648648463,5.78,5.92,0,extended
600510.SH,黑牡丹,牡丹,False,0.07692307692307693,-0.028277634961439646,7.56,7.78,0,extended
600873.SH,梅花生物,梅花,False,0.07692307692307693,-0.003978779840848934,7.51,7.54,0,extended
603313.SH,梦百合,百合,False,0.07692307692307693,-0.016647531572904772,17.13,17.42,0,extended
603615.SH,茶花股份,茶花,False,0.07692307692307693,-0.009049773755656076,8.76,8.84,0,extended
603823.SH,百合花,百合,False,0.07692307692307693,-0.001386962552010984,14.4,14.42,0,extended
603866.SH,桃李面包,桃李,False,0.07692307692307693,0.012844036697247763,27.6,27.25,0,extended
