ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0039525691699606735,2.54,2.53,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0015576323987540608,6.43,6.42,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0055147058823528106,5.47,5.44,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.004555808656036331,8.74,8.78,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.02314368370298936,10.13,10.37,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.026431718061674214,4.66,4.54,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0039525691699606735,2.54,2.53,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.008310249307479256,7.16,7.22,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0015576323987540608,6.43,6.42,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.0055147058823528106,5.47,5.44,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0,4.4,4.4,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.004092769440654953,7.36,7.33,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.004555808656036331,8.74,8.78,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.02314368370298936,10.13,10.37,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.0175695461200589,41.7,40.98,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.026255707762556924,8.99,8.76,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.011548331907613285,23.65,23.38,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.01691474966170503,15.03,14.78,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.003656307129798808,5.45,5.47,0,extended
