ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.05797101449275355,2.6,2.76,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.02911534154535278,8.67,8.93,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0,5.29,5.29,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.001984126984126977,5.03,5.04,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.01110083256244232,10.69,10.81,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.05797101449275355,2.6,2.76,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.02911534154535278,8.67,8.93,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.0,5.29,5.29,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.001984126984126977,5.03,5.04,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.01110083256244232,10.69,10.81,0,extended
