ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.03529411764705892,1.76,1.7,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.022099447513812098,9.25,9.05,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.038123167155425186,3.54,3.41,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.05263157894736836,4.6,4.37,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.03756345177664988,10.22,9.85,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.028205128205128327,4.01,3.9,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.03529411764705892,1.76,1.7,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.06788511749347248,4.09,3.83,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.022099447513812098,9.25,9.05,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.038123167155425186,3.54,3.41,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.03550295857988184,3.5,3.38,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.028697571743929284,4.66,4.53,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.05263157894736836,4.6,4.37,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.03756345177664988,10.22,9.85,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.033711507293354925,31.89,30.85,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.05700325732899025,6.49,6.14,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.029090909090909278,14.15,13.75,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.04788418708240538,9.41,8.98,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.053540587219343516,6.1,5.79,0,extended
