ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.006802721088435382,2.96,2.94,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.015673981191222763,12.96,12.76,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.015503875968992276,2.62,2.58,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.055023923444976086,13.23,12.54,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.004431314623338345,6.8,6.77,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.02164948453608262,9.91,9.7,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.006802721088435382,2.96,2.94,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.015673981191222763,12.96,12.76,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.015503875968992276,2.62,2.58,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.055023923444976086,13.23,12.54,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.004431314623338345,6.8,6.77,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.02164948453608262,9.91,9.7,0,extended
