ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.02941176470588236,2.31,2.38,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.017391304347826098,6.78,6.9,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.01607717041800627,6.12,6.22,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.020569620253164445,6.45,6.32,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004541326067211582,10.96,11.01,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.02301255230125543,4.67,4.78,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.02941176470588236,2.31,2.38,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.042993630573248454,6.01,6.28,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.017391304347826098,6.78,6.9,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.01607717041800627,6.12,6.22,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.04888888888888887,4.28,4.5,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.022889842632331847,6.83,6.99,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.020569620253164445,6.45,6.32,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.004541326067211582,10.96,11.01,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.01280857009781089,42.39,42.94,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.0023837902264602917,8.37,8.39,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.0008688097306690512,23.04,23.02,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.021354933726067782,13.29,13.58,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.010771992818671583,5.51,5.57,0,extended
