ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.006451612903225712,1.56,1.55,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.02136752136752118,9.16,9.36,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0028818443804032867,3.48,3.47,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0026109660574411553,3.84,3.83,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.002929687499999889,10.21,10.24,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.006451612903225712,1.56,1.55,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.02136752136752118,9.16,9.36,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.0028818443804032867,3.48,3.47,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0026109660574411553,3.84,3.83,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.002929687499999889,10.21,10.24,0,extended
