ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.022508038585209,3.04,3.11,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.034595300261096695,14.79,15.32,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.0036101083032491488,2.76,2.77,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.02510822510822519,11.26,11.55,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.017699115044247926,7.77,7.91,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.006641366223908762,10.47,10.54,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.022508038585209,3.04,3.11,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.034595300261096695,14.79,15.32,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.0036101083032491488,2.76,2.77,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.02510822510822519,11.26,11.55,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.017699115044247926,7.77,7.91,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.006641366223908762,10.47,10.54,0,extended
