ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.014134275618374659,2.87,2.83,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.00471327572662994,12.79,12.73,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.00694444444444442,2.9,2.88,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.011887072808320909,6.81,6.73,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0011001100110010764,9.08,9.09,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.023381294964029076,5.69,5.56,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.014134275618374659,2.87,2.83,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.006825938566553003,5.9,5.86,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.00471327572662994,12.79,12.73,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.00694444444444442,2.9,2.88,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.022140221402214166,5.54,5.42,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.02350813743218816,5.66,5.53,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.011887072808320909,6.81,6.73,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0011001100110010764,9.08,9.09,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.014331210191082855,44.59,43.96,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.006085192697768749,9.8,9.86,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.023809523809523725,8.17,7.98,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.0013422818791946067,14.92,14.9,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.010820559062218238,10.97,11.09,0,extended
