ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.42,2.42,1,strict
600123.SH,兰花科创,兰花,False,0.2,0.030959752321981338,6.66,6.46,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.02188183807439814,9.34,9.14,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.015525114155251263,11.12,10.95,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.011822660098522064,10.27,10.15,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.42,2.42,1,extended
600123.SH,兰花科创,兰花,False,0.2,0.030959752321981338,6.66,6.46,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.02188183807439814,9.34,9.14,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.015525114155251263,11.12,10.95,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.011822660098522064,10.27,10.15,0,extended
