ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.042553191489361764,2.45,2.35,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0016835016835015093,5.95,5.94,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.022950819672131084,5.96,6.1,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.02280912364945986,8.52,8.33,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0009920634920634885,10.09,10.08,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.042553191489361764,2.45,2.35,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0016835016835015093,5.95,5.94,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.022950819672131084,5.96,6.1,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.02280912364945986,8.52,8.33,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0009920634920634885,10.09,10.08,0,extended
