ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.010452961672473782,2.9,2.87,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.01217656012176549,6.49,6.57,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.006514657980455807,6.18,6.14,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0020408163265306367,4.91,4.9,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.006641366223908873,10.61,10.54,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.004444444444444251,4.52,4.5,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.010452961672473782,2.9,2.87,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.022187004754358197,6.45,6.31,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.01217656012176549,6.49,6.57,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.006514657980455807,6.18,6.14,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.002673796791443861,3.75,3.74,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.005008347245408995,5.96,5.99,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.0020408163265306367,4.91,4.9,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.006641366223908873,10.61,10.54,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.03353320008882976,46.54,45.03,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.025031289111389077,8.19,7.99,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.0033865505563618337,20.6,20.67,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.01049618320610679,10.59,10.48,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.016483516483516647,5.55,5.46,0,extended
