ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.010067114093959662,3.01,2.98,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.0246452576549665,13.72,13.39,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.012195121951219745,2.49,2.46,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.008530805687203769,10.64,10.55,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.008086253369272267,7.48,7.42,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.006392694063926951,11.02,10.95,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,0.003225806451612856,6.22,6.2,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.010067114093959662,3.01,2.98,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,-0.006191950464396356,6.42,6.46,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,0.0246452576549665,13.72,13.39,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,0.012195121951219745,2.49,2.46,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,-0.004728132387707085,4.21,4.23,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.007259528130671544,5.55,5.51,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,0.008530805687203769,10.64,10.55,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,0.008086253369272267,7.48,7.42,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,0.006392694063926951,11.02,10.95,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,0.013749999999999929,40.55,40.0,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,-0.008403361344537674,11.8,11.9,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.010738255033557076,7.53,7.45,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,-0.014764338444065661,17.35,17.61,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,0.006177076183939478,14.66,14.57,0,extended
