ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.041450777202072464,2.01,1.93,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.010714285714285676,11.32,11.2,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.007058823529411784,4.28,4.25,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.012145748987854366,4.88,4.94,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.004672897196261738,10.75,10.7,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.006880733944954254,4.33,4.36,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.041450777202072464,2.01,1.93,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.04968944099378869,3.38,3.22,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.010714285714285676,11.32,11.2,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.007058823529411784,4.28,4.25,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.005390835579514808,3.69,3.71,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.008403361344537785,4.8,4.76,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.012145748987854366,4.88,4.94,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.004672897196261738,10.75,10.7,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.007233796296296169,34.31,34.56,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.007751937984495916,8.96,9.03,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.09968847352024901,14.12,12.84,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.02034883720930236,7.02,6.88,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.014727540500736436,6.69,6.79,0,extended
