ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.009433962264150941,2.1,2.12,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.04004214963119068,9.87,9.49,0,strict
600186.SH,莲花股份,莲花,False,0.2,0.007211538461538547,4.19,4.16,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.023391812865497075,5.01,5.13,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.007073386383731117,11.23,11.31,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.011547344110854452,4.28,4.33,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.009433962264150941,2.1,2.12,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.016279069767441978,4.37,4.3,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.04004214963119068,9.87,9.49,0,extended
600186.SH,莲花股份,莲花,False,0.07142857142857142,0.007211538461538547,4.19,4.16,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.002732240437158362,3.67,3.66,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.018587360594795488,5.28,5.38,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.023391812865497075,5.01,5.13,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.007073386383731117,11.23,11.31,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.007409518381304991,35.35,35.09,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.02101769911504414,8.85,9.04,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.007432432432432523,14.69,14.8,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.04526462395543174,15.01,14.36,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.018264840182648512,6.45,6.57,0,extended
