ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.004065040650406471,2.45,2.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.009356725146198785,8.47,8.55,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0,2.93,2.93,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0,5.94,5.94,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0022497187851517886,8.91,8.89,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.004065040650406471,2.45,2.46,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.009356725146198785,8.47,8.55,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.0,2.93,2.93,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0,5.94,5.94,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0022497187851517886,8.91,8.89,0,extended
