ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.036474164133738496,3.17,3.29,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.014432989690721487,9.56,9.7,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.006734006734006814,2.95,2.97,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0012376237623761277,8.09,8.08,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.09577464788732404,7.78,7.1,0,strict
000812.SZ,陕西金叶,金叶,False,0.07692307692307693,0.10047846889952172,4.6,4.18,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07692307692307693,-0.036474164133738496,3.17,3.29,0,extended
300132.SZ,青松股份,青松,False,0.07692307692307693,0.004780114722753082,10.51,10.46,0,extended
600123.SH,兰花科创,兰花,False,0.07692307692307693,-0.014432989690721487,9.56,9.7,0,extended
600186.SH,莲花健康,莲花,False,0.07692307692307693,-0.006734006734006814,2.95,2.97,0,extended
600425.SH,青松建化,青松,False,0.07692307692307693,0.0,3.59,3.59,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07692307692307693,0.018867924528302105,5.94,5.83,0,extended
600510.SH,黑牡丹,牡丹,False,0.07692307692307693,0.0012376237623761277,8.09,8.08,0,extended
600873.SH,梅花生物,梅花,False,0.07692307692307693,0.09577464788732404,7.78,7.1,0,extended
603313.SH,梦百合,百合,False,0.07692307692307693,0.018282548476454386,18.38,18.05,0,extended
603615.SH,茶花股份,茶花,False,0.07692307692307693,0.0024125452352232735,8.31,8.29,0,extended
603823.SH,百合花,百合,False,0.07692307692307693,0.00328947368421062,15.25,15.2,0,extended
603866.SH,桃李面包,桃李,False,0.07692307692307693,0.0027036160865159253,29.67,29.59,0,extended
