ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.03255813953488362,2.08,2.15,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0012970168612190802,7.7,7.71,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.030390738060781408,6.7,6.91,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.02066115702479343,4.94,4.84,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.006507592190889366,9.16,9.22,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.03255813953488362,2.08,2.15,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0012970168612190802,7.7,7.71,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.030390738060781408,6.7,6.91,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.02066115702479343,4.94,4.84,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.006507592190889366,9.16,9.22,0,extended
