ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.006644518272425293,3.03,3.01,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.007246376811594235,13.7,13.8,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.011111111111111183,2.67,2.7,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.01703163017031617,12.12,12.33,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.005698005698005604,6.98,7.02,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.016865079365079416,9.91,10.08,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,-0.007936507936507797,6.25,6.3,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.006644518272425293,3.03,3.01,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,0.020408163265306145,7.5,7.35,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,-0.007246376811594235,13.7,13.8,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,-0.011111111111111183,2.67,2.7,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,-0.0024330900243310083,4.1,4.11,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.016155088852988442,6.29,6.19,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,-0.01703163017031617,12.12,12.33,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,-0.005698005698005604,6.98,7.02,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,-0.016865079365079416,9.91,10.08,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,-0.005608787099789736,42.55,42.79,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,-0.00801424755120217,11.14,11.23,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,-0.005767012687427964,8.62,8.67,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,0.0010147133434803557,19.73,19.71,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,-0.012522361359570633,16.56,16.77,0,extended
