ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.020547945205479534,2.98,2.92,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.016886930983847304,13.39,13.62,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.016528925619834656,2.46,2.42,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.007525870178739513,10.55,10.63,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.006784260515603657,7.42,7.37,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.014828544949026856,10.95,10.79,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,-0.0064102564102564985,6.2,6.24,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.020547945205479534,2.98,2.92,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,0.020537124802527673,6.46,6.33,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,-0.016886930983847304,13.39,13.62,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,0.016528925619834656,2.46,2.42,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.011961722488038617,4.23,4.18,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,-0.007207207207207245,5.51,5.55,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,-0.007525870178739513,10.55,10.63,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,0.006784260515603657,7.42,7.37,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,0.014828544949026856,10.95,10.79,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,-0.005717126522495453,40.0,40.23,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,0.011045029736618472,11.9,11.77,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.006756756756756577,7.45,7.4,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,0.09993753903810099,17.61,16.01,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,0.029681978798586472,14.57,14.15,0,extended
