ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.030303030303030276,2.56,2.64,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0031152647975078995,6.44,6.42,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.01805054151624541,5.44,5.54,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.009761388286334105,9.31,9.22,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0029382957884428462,10.18,10.21,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.01893939393939381,5.38,5.28,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.030303030303030276,2.56,2.64,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.007957559681697646,7.48,7.54,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0031152647975078995,6.44,6.42,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.01805054151624541,5.44,5.54,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.004555808656036331,4.37,4.39,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.0,7.77,7.77,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.009761388286334105,9.31,9.22,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0029382957884428462,10.18,10.21,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.007810650887573933,41.92,42.25,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.010741138560687258,9.41,9.31,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.005018820577164407,24.03,23.91,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.010632014176019,16.75,16.93,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.0035842293906809264,5.6,5.58,0,extended
