ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.02904564315352698,2.34,2.41,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.019014693171996555,11.35,11.57,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.020408163265306145,4.32,4.41,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.024518388791593626,5.57,5.71,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.013725490196078272,10.06,10.2,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.02904564315352698,2.34,2.41,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.019014693171996555,11.35,11.57,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.020408163265306145,4.32,4.41,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.024518388791593626,5.57,5.71,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.013725490196078272,10.06,10.2,0,extended
