ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.016064257028112428,2.45,2.49,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.018957345971563955,8.28,8.44,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.0035842293906810374,2.78,2.79,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.01983471074380172,5.93,6.05,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0011286681715576563,8.85,8.86,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.016064257028112428,2.45,2.49,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.018957345971563955,8.28,8.44,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.0035842293906810374,2.78,2.79,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.01983471074380172,5.93,6.05,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0011286681715576563,8.85,8.86,0,extended
