ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01851851851851849,2.12,2.16,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0025542784163474774,7.81,7.83,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.024147727272727182,6.87,7.04,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.0146520146520146,5.38,5.46,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.02460629921259838,10.41,10.16,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01851851851851849,2.12,2.16,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0025542784163474774,7.81,7.83,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.024147727272727182,6.87,7.04,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.0146520146520146,5.38,5.46,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.02460629921259838,10.41,10.16,0,extended
