ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.015789473684210575,1.93,1.9,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.005605381165919354,8.97,8.92,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.020454545454545725,4.31,4.4,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.004494382022471655,4.47,4.45,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.010214504596527174,9.89,9.79,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.015789473684210575,1.93,1.9,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.005605381165919354,8.97,8.92,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.020454545454545725,4.31,4.4,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.004494382022471655,4.47,4.45,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.010214504596527174,9.89,9.79,0,extended
