ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.02116402116402094,1.85,1.89,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.02535832414553474,8.84,9.07,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.009569377990430672,4.22,4.18,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.048523206751054926,4.51,4.74,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0119999999999999,9.88,10.0,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.014669926650366705,4.03,4.09,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.02116402116402094,1.85,1.89,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.00452488687782826,4.44,4.42,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.02535832414553474,8.84,9.07,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.009569377990430672,4.22,4.18,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.029333333333333322,3.64,3.75,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.0189473684210526,4.66,4.75,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.048523206751054926,4.51,4.74,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0119999999999999,9.88,10.0,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.011801242236024856,31.82,32.2,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.032710280373831724,6.21,6.42,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.07458563535911589,19.45,18.1,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.025720164609053464,9.47,9.72,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.01794453507340954,6.02,6.13,0,extended
