ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0035211267605634866,2.85,2.84,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.005747126436781547,8.65,8.7,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.015151515151515027,3.25,3.3,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.007225433526011571,6.97,6.92,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.006493506493506662,9.18,9.24,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0035211267605634866,2.85,2.84,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.005747126436781547,8.65,8.7,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.015151515151515027,3.25,3.3,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.007225433526011571,6.97,6.92,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.006493506493506662,9.18,9.24,0,extended
