ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0040000000000000036,2.49,2.5,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,9.03,9.03,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.002797202797202747,7.17,7.15,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.015410958904109595,5.75,5.84,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004223864836325419,9.43,9.47,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.012170385395537497,4.87,4.93,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.0040000000000000036,2.49,2.5,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.013035381750465702,5.3,5.37,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0,9.03,9.03,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.002797202797202747,7.17,7.15,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.012755102040816202,3.87,3.92,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.0015527950310559868,6.43,6.44,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.015410958904109595,5.75,5.84,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.004223864836325419,9.43,9.47,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.009070294784580546,39.33,39.69,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.0029615004935834577,10.1,10.13,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.04036697247706411,10.46,10.9,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.00893743793445878,9.98,10.07,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.006888633754305595,8.65,8.71,0,extended
