ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0535714285714286,2.12,2.24,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.024171888988361534,11.44,11.17,0,strict
600186.SH,莲花股份,莲花,False,0.2,-0.0417633410672853,4.13,4.31,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.020533880903490953,4.77,4.87,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.026496565260059057,10.46,10.19,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0535714285714286,2.12,2.24,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.024171888988361534,11.44,11.17,0,extended
600186.SH,莲花股份,莲花,False,0.2,-0.0417633410672853,4.13,4.31,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.020533880903490953,4.77,4.87,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.026496565260059057,10.46,10.19,0,extended
