ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.021428571428571352,2.74,2.8,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.026875699888017968,8.69,8.93,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.017751479289940808,3.32,3.38,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.009009009009009028,6.6,6.66,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.008791208791208871,9.02,9.1,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.021428571428571352,2.74,2.8,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.026875699888017968,8.69,8.93,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.017751479289940808,3.32,3.38,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.009009009009009028,6.6,6.66,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.008791208791208871,9.02,9.1,0,extended
