ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.03333333333333355,2.03,2.1,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,7.96,7.96,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.004319654427646036,4.65,4.63,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.006607929515418665,4.57,4.54,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.004089979550102374,9.82,9.78,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.03333333333333355,2.03,2.1,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0,7.96,7.96,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.004319654427646036,4.65,4.63,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.006607929515418665,4.57,4.54,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.004089979550102374,9.82,9.78,0,extended
