ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.046692607003890996,2.45,2.57,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.03051438535309492,11.82,11.47,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.010351966873705987,4.88,4.83,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.003984063745020139,5.04,5.02,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0018921475875117721,10.59,10.57,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.00666666666666671,4.47,4.5,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.046692607003890996,2.45,2.57,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.015151515151515138,3.9,3.96,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.03051438535309492,11.82,11.47,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.010351966873705987,4.88,4.83,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.008000000000000007,3.78,3.75,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.005464480874316946,5.52,5.49,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.003984063745020139,5.04,5.02,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0018921475875117721,10.59,10.57,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.009653605905735274,34.88,35.22,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.011033099297893645,9.86,9.97,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.0130363932645301,18.65,18.41,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.005291005291005346,7.52,7.56,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.01002865329512903,6.91,6.98,0,extended
