ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.006578947368421018,3.02,3.04,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.004389173372348232,13.73,13.67,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.017605633802816878,2.79,2.84,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.019516728624535462,10.97,10.76,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.05834464043419263,6.94,7.37,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.00425079702444231,9.37,9.41,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.006578947368421018,3.02,3.04,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.004389173372348232,13.73,13.67,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.017605633802816878,2.79,2.84,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.019516728624535462,10.97,10.76,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.05834464043419263,6.94,7.37,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.00425079702444231,9.37,9.41,0,extended
