ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.04587155963302747,2.28,2.18,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.015063731170336214,8.5,8.63,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.03960396039603964,5.25,5.05,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.017612524461839474,5.2,5.11,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004945598417408381,10.06,10.11,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.04587155963302747,2.28,2.18,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.015063731170336214,8.5,8.63,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.03960396039603964,5.25,5.05,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.017612524461839474,5.2,5.11,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.004945598417408381,10.06,10.11,0,extended
