ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.016233766233766267,3.03,3.08,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.10000000000000009,12.78,14.2,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.048387096774193616,3.54,3.72,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.015240328253223745,8.4,8.53,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.029931972789115746,7.13,7.35,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.016233766233766267,3.03,3.08,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.10000000000000009,12.78,14.2,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.048387096774193616,3.54,3.72,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.015240328253223745,8.4,8.53,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.029931972789115746,7.13,7.35,0,extended
