ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.018750000000000044,1.57,1.6,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.004932182490752002,8.07,8.11,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.009316770186335366,3.19,3.22,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.005555555555555536,3.58,3.6,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.00803212851405588,10.04,9.96,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.018750000000000044,1.57,1.6,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.004932182490752002,8.07,8.11,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.009316770186335366,3.19,3.22,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.005555555555555536,3.58,3.6,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.00803212851405588,10.04,9.96,0,extended
