ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.012195121951219523,1.62,1.64,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.026422764227642337,9.58,9.84,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0027173913043476716,3.69,3.68,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.009569377990430561,4.14,4.18,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0037383177570093906,10.66,10.7,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.002624671916010568,3.82,3.81,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.012195121951219523,1.62,1.64,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.013477088948786964,3.66,3.71,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.026422764227642337,9.58,9.84,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.0027173913043476716,3.69,3.68,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.020771513353115778,3.3,3.37,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.04086021505376336,4.46,4.65,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.009569377990430561,4.14,4.18,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0037383177570093906,10.66,10.7,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.0012690355329950664,31.48,31.52,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.0013071895424834334,7.66,7.65,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.00572831423895237,12.29,12.22,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.0272638753651413,10.55,10.27,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.0035460992907800915,5.66,5.64,0,extended
