ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.013157894736842146,2.25,2.28,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.007058823529412006,8.56,8.5,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.00952380952380949,5.3,5.25,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0,5.2,5.2,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.06163021868787277,10.68,10.06,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.013157894736842146,2.25,2.28,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.007058823529412006,8.56,8.5,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.00952380952380949,5.3,5.25,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0,5.2,5.2,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.06163021868787277,10.68,10.06,0,extended
